"","grpvar","term","grp","condval","condsd"
"1","site_code","(Intercept)","BB",0.0529666908974978,0.060806212787563
"2","site_code","(Intercept)","CH",0.202096905084148,0.060806212787563
"3","site_code","(Intercept)","DB",0.027291405003199,0.0618578413328905
"4","site_code","(Intercept)","DG",-0.133034296430728,0.060806212787563
"5","site_code","(Intercept)","DU",0.0218702311853742,0.0613132828378581
"6","site_code","(Intercept)","FR",-0.12347400442285,0.0656103629274046
"7","site_code","(Intercept)","GR",-0.402347541337598,0.0624049211874913
"8","site_code","(Intercept)","HQ",0.0205596262421224,0.0680425912253474
"9","site_code","(Intercept)","LD",0.0298772793125903,0.0624410806725796
"10","site_code","(Intercept)","PR",0.253026836783445,0.060806212787563
"11","site_code","(Intercept)","SR",0.0417672852075736,0.0636228572421296
"12","site_code","(Intercept)","TC",0.00939958247518933,0.060806212787563
"13","common_name","(Intercept)","Autumn olive",0.180877479167023,0.050957318823671
"14","common_name","(Intercept)","Honeysuckle",-0.0375227896435179,0.0495682446224939
"15","common_name","(Intercept)","Privet",0.00621104804945785,0.0495702030538562
"16","common_name","(Intercept)","Dogwood",0.0721875971626597,0.0507361301664034
"17","common_name","(Intercept)","Redbud",-0.154600205555813,0.0495702030538562
"18","common_name","(Intercept)","Spicebush",-0.0671531291795762,0.0495702030538562
