"","grpvar","term","grp","condval","condsd"
"1","site_code","(Intercept)","BB",0.118238069955524,0.056696039933993
"2","site_code","(Intercept)","CH",0.150755629985912,0.056696039933993
"3","site_code","(Intercept)","DB",0.0397767769083073,0.057789911611333
"4","site_code","(Intercept)","DG",-0.136895046486347,0.056696039933993
"5","site_code","(Intercept)","DU",-0.0152226094674488,0.0572243956890693
"6","site_code","(Intercept)","FR",-0.150687987007769,0.0616738171182359
"7","site_code","(Intercept)","GR",-0.376737635144377,0.0583556714157842
"8","site_code","(Intercept)","HQ",0.0185792656669559,0.0641730729194238
"9","site_code","(Intercept)","LD",0.0952668784025546,0.0583945195261183
"10","site_code","(Intercept)","PR",0.204862204780932,0.056696039933993
"11","site_code","(Intercept)","SR",0.0639201393349365,0.0596194922760071
"12","site_code","(Intercept)","TC",-0.0118556869290502,0.056696039933993
"13","common_name","(Intercept)","Autumn olive",0.109023840241569,0.0452101506535286
"14","common_name","(Intercept)","Honeysuckle",-0.03003857016607,0.0439355182778163
"15","common_name","(Intercept)","Privet",0.0573426027238538,0.0439377898761831
"16","common_name","(Intercept)","Dogwood",-0.018723155313131,0.0450099948264391
"17","common_name","(Intercept)","Redbud",0.023536040424034,0.0439377898761831
"18","common_name","(Intercept)","Spicebush",-0.141140757910225,0.0439377898761831
