"","grpvar","term","grp","condval","condsd"
"1","site_code","(Intercept)","BB",-0.0162926972242105,0.0473220353730843
"2","site_code","(Intercept)","CH",0.184984418303982,0.0441336497725646
"3","site_code","(Intercept)","DB",0.0306079021288506,0.0463033191942495
"4","site_code","(Intercept)","DG",-0.0646300452492675,0.0453947409804237
"5","site_code","(Intercept)","DU",0.0030127728920295,0.0445232597697233
"6","site_code","(Intercept)","FR",-0.181450118955673,0.0478279335318664
"7","site_code","(Intercept)","GR",-0.178167473489883,0.049805667428521
"8","site_code","(Intercept)","HQ",0.0120446439898437,0.0503841137981883
"9","site_code","(Intercept)","LD",0.00325771427191122,0.0453947409804237
"10","site_code","(Intercept)","PR",0.0434978955305401,0.0453731501264762
"11","site_code","(Intercept)","SR",0.0475909494880065,0.0462993234204581
"12","site_code","(Intercept)","TC",0.115544038313872,0.0441336497725646
"13","common_name","(Intercept)","Autumn olive",0.0242969920150941,0.03793725470116
"14","common_name","(Intercept)","Honeysuckle",0.0478730244940385,0.0349898882017407
"15","common_name","(Intercept)","Privet",0.0903639990640824,0.0349845256808743
"16","common_name","(Intercept)","Dogwood",-0.0779252901677056,0.0379901347520544
"17","common_name","(Intercept)","Redbud",0.0165659480948484,0.0352237427254381
"18","common_name","(Intercept)","Spicebush",-0.10117467350037,0.0349845256808743
