grpvar,term,grp,condval,condsd
site_code,(Intercept),BB,0.10914300028977435,0.11983212779228067
site_code,(Intercept),CH,0.45475609465510874,0.11983212779228067
site_code,(Intercept),DB,0.12854731177026776,0.1219898695429101
site_code,(Intercept),DG,-0.31120740117213685,0.11983212779228067
site_code,(Intercept),DU,-0.07891678101894067,0.12087284659302973
site_code,(Intercept),FR,-0.47926739662623086,0.12970442954128863
site_code,(Intercept),GR,-0.790063707593646,0.1231079104649484
site_code,(Intercept),HQ,0.06147695392899936,0.1347206108020155
site_code,(Intercept),LD,0.2951092597045571,0.12318726741843977
site_code,(Intercept),PR,0.4088247020506917,0.11983212779228067
site_code,(Intercept),SR,0.2520833686975736,0.12561478042526697
site_code,(Intercept),TC,-0.05048540468597374,0.11983212779228067
common_name,(Intercept),Autumn olive,0.1685146639778167,0.09845114341566806
common_name,(Intercept),Honeysuckle,0.11357031332194405,0.09591336657264908
common_name,(Intercept),Privet,0.20823924093830476,0.09591800832146143
common_name,(Intercept),Dogwood,-0.14386799838812422,0.09804954171593977
common_name,(Intercept),Redbud,-0.02276648270686401,0.09591800832146144
common_name,(Intercept),Spicebush,-0.32368973714307664,0.09591800832146144
