grpvar,term,grp,condval,condsd
site_code,(Intercept),BB,-0.006547900018965305,0.042577867429273705
site_code,(Intercept),CH,0.17383728159010703,0.042577867429273705
site_code,(Intercept),DB,0.033695688980271254,0.043427064515356675
site_code,(Intercept),DG,-0.0902277685015254,0.042577867429273705
site_code,(Intercept),DU,-0.01821138112484794,0.04298868777324842
site_code,(Intercept),FR,-0.1822170327191067,0.04641765663188073
site_code,(Intercept),GR,-0.17070156231345912,0.04386575534520192
site_code,(Intercept),HQ,0.024307035833389643,0.048318071238652574
site_code,(Intercept),LD,0.03254325116765185,0.04389426250646908
site_code,(Intercept),PR,0.059944260263522446,0.042577867429273705
site_code,(Intercept),SR,0.06744146190055786,0.04484012980960954
site_code,(Intercept),TC,0.07613666494228566,0.042577867429273705
common_name,(Intercept),Autumn olive,0.022356433786170075,0.033166328569094634
common_name,(Intercept),Honeysuckle,0.03283369742194843,0.03216067092865416
common_name,(Intercept),Privet,0.06089089162494307,0.03216229372343161
common_name,(Intercept),Dogwood,-0.04657513861625473,0.033009639763493345
common_name,(Intercept),Redbud,0.024365265089246118,0.03216229372343161
common_name,(Intercept),Spicebush,-0.09387114930608043,0.03216229372343161
