"","grpvar","term","grp","condval","condsd"
"1","site_code","(Intercept)","BB",-0.782561543473062,0.28368968992988
"2","site_code","(Intercept)","CH",1.23583004210882,0.340430143149947
"3","site_code","(Intercept)","DB",-0.137802697065901,0.292831099431477
"4","site_code","(Intercept)","DG",0.463679050669729,0.30316644496324
"5","site_code","(Intercept)","DU",0.624536821333836,0.317870543832072
"6","site_code","(Intercept)","FR",-0.210039358553229,0.305774446385423
"7","site_code","(Intercept)","GR",-1.32840066270171,0.282856271134602
"8","site_code","(Intercept)","HQ",-0.765599552782397,0.296777550967424
"9","site_code","(Intercept)","LD",0.159440060671957,0.308173678286471
"10","site_code","(Intercept)","PR",0.532509102657249,0.30267730991564
"11","site_code","(Intercept)","SR",-0.596970558074831,0.285679082290364
"12","site_code","(Intercept)","TC",0.75337706936208,0.339031213991341
"13","common_name","(Intercept)","Autumn olive",-1.64986925496692,0.244519426582193
"14","common_name","(Intercept)","Honeysuckle",1.52775012004764,0.339093135413536
"15","common_name","(Intercept)","Privet",0.689715612273767,0.284781387981747
"16","common_name","(Intercept)","Dogwood",-1.58448681357845,0.244518340692243
"17","common_name","(Intercept)","Redbud",0.381774676120425,0.272883733066679
"18","common_name","(Intercept)","Spicebush",0.511130914627182,0.277516009036085
